score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,SimForge,Full Stack Engineer,"Panaji, Goa, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462827780
50.0,0,swe,Zorba AI,SDE,"West Bengal, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461318660
50.0,0,swe,Priceline,Software Engineer,"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4435591293
50.0,0,swe,GitLab,"Intermediate Backend Engineer, India",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462719192
50.0,0,swe,Larsen & Toubro,Software Engineer - D&DC Land Systems,"Chorasi, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462457152
50.0,0,swe,Zadara,Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4398505846
50.0,0,swe,Leapwork,Software Engineer,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4399897962
50.0,0,swe,GitLab,"Intermediate Backend Engineer, India",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462717167
50.0,0,swe,Oracle,Platform Software Engineer 2,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460715131
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=SG-D8bWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=JAo58rWn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=JAo58rWn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=JAo58rWn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Yamaha Motor Solutions India,Senior Data Analyst,"Faridabad, Haryana",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864440605?se=JAo58rWn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=3978DF9B60DF56721AA356B248AE050643F2D0E7
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=JAo58rWn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,analyst,Brainware University,Senior Researcher & Data Analyst,"Barasat, North 24 Parganas",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864435864?se=WBzy8rWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9F3F83C894062448AD53F3788D25942CC2977723
40.0,0,analyst,Progenesis IVF Fertility Center,PHP Developer- Laravel,"Thane, Maharashtra",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864428383?se=WBzy8rWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=84F86766FFD2E099F66D6575475FF3AAEFE224E7
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723137?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=102BE019FD379589711AEEC7A5EA0DB351FCD991
40.0,0,swe,Moody's,Senior Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723460?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=D9CA7065ABB50C8229F37ED0E06E7960EB8B75AF
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Haleon,Performance Reporting & Analytics Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=89ba7f81e7e2130c
40.0,0,swe,Barclays,Full Stack Engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=dd7cecece63a13dc
40.0,0,swe,ecphasis infotech,SEO Analyst,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3819cfb42d977808
40.0,0,analyst,Avantor,Sr. Data Engineer,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e75818f074a4fe99
40.0,0,analyst,Siemens,Senior Test Engineer,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=038b32e2bee4e6e4
40.0,0,analyst,Siemens,Test Professional(PL10),"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9cb16d3dd4445b1d
40.0,0,analyst,Siemens,Test Engineer,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0a51fb800b5d352e
40.0,0,analyst,Siemens,Senior Test Engineer,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e1b2925807f4f26d
40.0,0,swe,Vodafone,Test Engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5403ef09954e3db9
40.0,0,analyst,HCLTech,Microsoft Full Stack Technical Lead - Angular,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=984d155c9dacb6d9
40.0,0,analyst,HCLTech,Guidewire Senior Product Specialist,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bc5de665634b4fa0
40.0,0,analyst,HCLTech,Senior Technical Architect,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7d1bc010aeef3164
40.0,0,analyst,HCLTech,Senior Process Associate - Customer Care,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d047e9ef79021c19
40.0,0,analyst,DBS Bank,"Associate, Data Analyst / Business Analyst, Data Chapter",,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462863060
40.0,0,swe,SIAM CEMENT BIGBLOC CONSTRUCTION TECH. PVT LTD.,Quality Control Head,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=18c6ca6853fb2dcb
40.0,0,swe,E2M Solutions Inc.,Full Stack Developer- AI,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e4b44fa2fe98c8c1
40.0,0,swe,Accelya Group,Senior Engineer - Software Development,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2766efc51f45c83a
40.0,0,swe,BNY,"Vice President, Product Design","MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5f1239680cd28f4d
40.0,0,swe,BNY,"Vice President, Data Management Engineer","MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=02d866028a56262f
40.0,0,swe,Barclays,APAC lead for Networks,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=dbc3999ee2dc6c31
40.0,0,swe,AgileLancer Infotech,Product Manager,"PB, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a3644a468a847309
40.0,0,swe,Vodafone,Senior Technical Architect - Ab Initio & Data Governance - VOIS,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d364b6998eada07b
40.0,0,analyst,HCLTech,Technical Specialist,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a0494102bd6c5a7a
40.0,0,swe,HCLTech,Full Stack Java Technical Specialist - React.js,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6b0329f3e08e9f62
40.0,0,swe,HCLTech,Senior Full Stack Java Developer - React.js,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=31562e29d60f8692
40.0,0,swe,HCLTech,Campus-Advanced Beginner,"UP, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b4fee4a49e4de22e
40.0,0,swe,HCLTech,Senior Full Stack Java Technical Specialist - React.js,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=417c2be1889a79f2
40.0,0,swe,Xerox,Software Developer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4423923481
40.0,0,swe,Abbott,Cloud SW Engineer II,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458232538
40.0,0,swe,Zorba AI,SDE,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461308907
40.0,0,swe,PeopleCap,Full Stack Developer (Java + Angular) | Banking Technology | Pune,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460458792
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=SG-D8bWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=JAo58rWn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=JAo58rWn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
20.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,2,6,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864427756?se=JAo58rWn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74
20.0,0,analyst,HCLTech,Technical Consultant,"KA, IN",international,2,4,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=cd1bcf3d25471cfa
